Supergroup,contrast,Sgroup_contrast,Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Median Final score,Mean Significance Score,Mean Specificity Score,Median Kinase Statistic,Median Kinase Change,Mean peptide set size,Max Final score,SD Kinase Statitistic,Mean Kinase Statistic
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ABL1,P00519,TYR,Abl,3.795880017344075,2.6989700043360187,1.077822552024559,2.7101005773568687,0.3761948915175964,45,4.318758762624412,0.1135749628305084,2.688284835191181
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ABL2,P42684,TYR,Abl,3.193820026016113,2.6989700043360187,0.6481308270034749,2.4116390523371294,0.3070936739186598,49,4.075720713938118,0.1945485949389836,2.491353596754705
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ALK,Q9UM73,TYR,Alk,2.8440569820281634,2.6989700043360187,0.14273512367232413,2.16972833408282,0.2521003565118782,45,2.955460239607589,0.10173220023254365,2.140491407286831
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,AXL,P30530,TYR,Axl,4.443697499232712,2.6989700043360187,1.6926348126805622,2.766599576713574,0.3776627740108087,54,4.698970004336019,0.12396110551356308,2.8070190467882767
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,BLK,P51451,TYR,Src,4.698970004336019,2.6989700043360187,2.139790142019272,3.5832428621118955,0.450207110011826,22,5.3979400086720375,0.4404980371375507,3.549294166661942
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,BMX,P51813,TYR,Tec,3.3151546383555877,2.6989700043360187,0.7522893802685409,2.550232967253316,0.4248154807608976,29,3.906578314837765,0.29184646044943513,2.6816407146948738
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,BTK,Q06187,TYR,Tec,3.1214782044987937,2.6989700043360187,0.3871748724577507,2.502221013994318,0.3701909107668215,13,3.1830961606243395,0.1293813079900793,2.4510944507634607
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,CSF1R,P07333,TYR,PDGFR,2.869804010300662,2.6989700043360187,0.1869826737855596,1.947548091626668,0.22022600099382444,7,3.0268721464003012,0.33718191750052645,1.905046665291781
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,CSK,P41240,TYR,Csk,3.2335871528876003,2.6989700043360187,0.5871343983059509,2.506547660134672,0.3805746120886757,40,3.500312917381596,0.08540291969401134,2.50742532897214
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EGFR,P00533,TYR,EGFR,2.7050930893948077,2.6989700043360187,0.01285179348547881,1.7832255707292686,0.26074440465498133,44,2.7456936676687143,0.18852055983863983,1.774698801489572
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHA1,P21709,TYR,Eph,3.8181564120552274,2.6989700043360187,0.8902167800107152,3.9913015767345015,0.5483275181567168,4,3.853871964321762,0.6609832310533619,3.537721062357525
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHA10,Q5JZY3,TYR,Eph,2.8052085964638755,2.6989700043360187,0.10444146139690512,1.344394746605038,0.2589935362651463,3,2.8091082830778302,0,1.344394746605038
